44.7653900434,65.440351541,1.0,
44.7654318844,65.5584597928,1.0,
44.7654340542,65.498778741,1.0,
44.7654886579,65.5386175118,1.0,
44.7655180983,65.5345468787,1.0,
44.7655496205,65.5550536398,2.0,
44.7661032518,65.5505853254,1.0,
44.7662151958,65.5394207101,1.0,
44.7664253105,65.5570739081,1.0,
44.7665461048,65.5622729532,1.0,
44.7666371339,65.5453220042,1.0,
44.7668726388,65.5478951473,4.0,
44.7668962333,65.5488258224,2.0,
44.7669371777,65.5019986067,1.0,
44.7669914294,65.5562946811,2.0,
44.7671683567,65.5477038953,1.0,
44.7672658575,65.5615225585,4.0,
44.7672720822,65.5392438003,2.0,
44.7673392517,65.5832785175,1.0,
44.7674101679,65.5659881496,1.0,
44.7674532882,65.552362473,1.0,
44.7675471617,65.4925474116,1.0,
44.767683316,65.549549739,2.0,
44.7677681112,65.5508652239,1.0,
44.7677997838,65.5554883881,1.0,
44.7680261335,65.5604538196,2.0,
44.7681193382,65.5475966335,1.0,
44.7681331282,65.55460293,2.0,
44.7682163605,65.5530373263,2.0,
44.7683575229,65.548328003,2.0,
44.7683990168,65.5021124582,1.0,
44.7686085056,65.5631993405,2.0,
44.768739186,65.5591730291,1.0,
44.7689099207,65.5634536238,4.0,
44.7689339973,65.5507199329,1.0,
44.7689953344,65.5533447768,1.0,
44.7690342411,65.5498672791,1.0,
44.7692126353,65.512514137,1.0,
44.7693020402,65.5599867322,2.0,
44.7693863053,65.5534731423,2.0,
44.7694121005,65.5493689906,2.0,
44.7695338493,65.5586582186,1.0,
44.7695366461,65.5471329878,1.0,
44.7695471841,65.5525410526,1.0,
44.7698166245,65.5519247384,2.0,
44.7698372269,65.5645417544,2.0,
44.7698516992,65.5477270985,2.0,
44.76987396,65.557399552,1.0,
44.7700413963,65.5458103122,1.0,
44.7701110498,65.5622760691,2.0,
44.7701647336,65.5500400047,1.0,
44.7702275282,65.5612332731,1.0,
44.7702494269,65.5635821303,2.0,
44.7703590713,65.5669245088,1.0,
44.7704540833,65.553655992,2.0,
44.7706483198,65.552785086,2.0,
44.7708191539,65.5377679843,1.0,
44.7709071222,65.5576287649,1.0,
44.7709077881,65.5513921517,2.0,
44.7709764799,65.5548570389,1.0,
44.7710207147,65.5586447718,2.0,
44.7710873772,65.5408228448,2.0,
44.7711673792,65.551939054,1.0,
44.7712179556,65.5506343786,1.0,
44.7712427419,65.5526454244,4.0,
44.7712458329,65.5497702073,4.0,
44.7712541283,65.5613766187,4.0,
44.7713558958,65.5662461463,1.0,
44.7713620196,65.549147202,1.0,
44.7713678771,65.4838992897,1.0,
44.7713874492,65.5556476989,2.0,
44.7714675248,65.5535634353,1.0,
44.7715746606,65.5312270778,1.0,
44.7716159041,65.5399950903,1.0,
44.7717212372,65.5541808292,2.0,
44.7717661256,65.5575077966,2.0,
44.7718057751,65.5471524336,8.0,
44.7718803721,65.490894682,1.0,
44.77203491,65.552942619,2.0,
44.7721123701,65.546574926,2.0,
44.7721663662,65.4405666638,1.0,
44.7721780002,65.5099848462,1.0,
44.772240447,65.5723103292,1.0,
44.7722820854,65.5650158904,1.0,
44.7723533085,65.5634951335,1.0,
44.7724307455,65.5600909766,1.0,
44.7725115604,65.5547151154,1.0,
44.7725544512,65.5558373248,2.0,
44.7725900642,65.548527399,4.0,
44.7726263531,65.5499501469,4.0,
44.7726360821,65.5509416355,2.0,
44.7726729924,65.5520136505,1.0,
44.7726733983,65.5585852922,1.0,
44.7726845065,65.5536523101,4.0,
44.7727114682,65.5659814422,4.0,
44.7727162074,65.5611987774,1.0,
44.7727191826,65.5629371009,2.0,
44.772770122,65.5519509939,2.0,
44.7731216335,65.5472034718,2.0,
44.7731417056,65.5472717829,1.0,
44.7732346642,65.5500465844,1.0,
44.7732459015,65.5593600792,2.0,
44.7732787125,65.559851009,1.0,
44.7733342811,65.5625901444,1.0,
44.7734451761,65.5576105097,2.0,
44.7736135986,65.5514141795,2.0,
44.7736381338,65.5605752891,2.0,
44.7736684353,65.5422230602,2.0,
44.7737021546,65.5664355374,1.0,
44.7739417339,65.5617386739,1.0,
44.7739506689,65.5484209809,4.0,
44.7739788924,65.5568015218,4.0,
44.7741191571,65.546031803,4.0,
44.7741224285,65.513810688,1.0,
44.7744177036,65.5499476268,4.0,
44.7747694604,65.5746882049,1.0,
44.7747886401,65.5627565302,1.0,
44.7747932633,65.5655998695,1.0,
44.7747947871,65.5560957896,1.0,
44.7748194553,65.5453012235,1.0,
44.7748253343,65.559942331,2.0,
44.774890035,65.5431737757,2.0,
44.7752008241,65.5518061768,2.0,
44.7752394366,65.5073610197,1.0,
44.7753182482,65.5460171135,1.0,
44.7753276255,65.5498965424,1.0,
44.7754051332,65.5485901649,1.0,
44.7754227029,65.4217879137,1.0,
44.7755315673,65.5566459521,1.0,
44.7755367578,65.5547309186,2.0,
44.7756347707,65.5535054717,1.0,
44.7757199832,65.5435286321,1.0,
44.7758430229,65.5587633294,2.0,
44.7760336148,65.5301383111,1.0,
44.7760397061,65.5528900925,2.0,
44.7761526328,65.5494934779,1.0,
44.776197522,65.557832271,1.0,
44.7762550033,65.5510924767,1.0,
44.7762576849,65.5481003462,1.0,
44.7764413278,65.5444587233,1.0,
44.7767578855,65.5107955741,1.0,
44.7767808928,65.5425931944,1.0,
44.7767956863,65.5450126258,2.0,
44.7768039658,65.5446130556,4.0,
44.7768085656,65.5499571725,4.0,
44.7769008042,65.5611523453,1.0,
44.7770761787,65.5630882964,1.0,
44.7772176519,65.5411136362,2.0,
44.777239687,65.5115374908,1.0,
44.7773467517,65.5464142331,1.0,
44.7773569735,65.5618014153,2.0,
44.7776254154,65.5339356454,1.0,
44.7777281586,65.5546559656,2.0,
44.7777657047,65.5464023484,4.0,
44.7779119614,65.5436757624,1.0,
44.7779651629,65.555553223,1.0,
44.7780260567,65.5484844021,2.0,
44.7780550028,65.5624108511,1.0,
44.7780693986,65.5476855606,1.0,
44.7780852085,65.5517796545,1.0,
44.7781487794,65.5580574581,1.0,
44.7781767174,65.5586497459,4.0,
44.778194244,65.5378449499,1.0,
44.7782328985,65.5468416299,1.0,
44.7783815513,65.5612981731,2.0,
44.7783948147,65.5063363919,1.0,
44.7784145596,65.5502540014,2.0,
44.7785204279,65.5703963919,1.0,
44.7785528376,65.5397983557,4.0,
44.7786383905,65.5608594997,1.0,
44.778667652,65.5493272607,1.0,
44.778946617,65.5528784896,1.0,
44.7790207397,65.5576861835,1.0,
44.7790257264,65.5510284524,1.0,
44.7790510354,65.5310822646,1.0,
44.7790810547,65.5386639959,4.0,
44.779097525,65.5432889675,1.0,
44.7793186309,65.5602726583,1.0,
44.7793820977,65.5618461129,2.0,
44.7794656276,65.5302105765,1.0,
44.7794883478,65.5483681187,2.0,
44.7795230943,65.5448560986,1.0,
44.7797374341,65.5647692597,2.0,
44.7798696026,65.5706576912,1.0,
44.7798872568,65.5619733775,1.0,
44.7799318223,65.5371090153,2.0,
44.7799395366,65.5541591159,1.0,
44.7799474636,65.5508471181,1.0,
44.7799559373,65.5294607282,1.0,
44.7802639014,65.5262697476,1.0,
44.7803732616,65.5530210103,1.0,
44.7804424201,65.5570994553,1.0,
44.7805460008,65.5518858006,1.0,
44.7806051162,65.5358616423,2.0,
44.7806546083,65.5665285863,1.0,
44.7806855648,65.5339166521,1.0,
44.7808498076,65.5504710194,2.0,
44.7808601731,65.5378876694,1.0,
44.7809055802,65.5614422133,2.0,
44.7809864875,65.5688812763,1.0,
44.7810392285,65.5443863748,1.0,
44.7810810753,65.5208867524,1.0,
44.7812672226,65.5305449279,1.0,
44.7813569098,65.5554077052,1.0,
44.7814363549,65.536702977,1.0,
44.7815708122,65.5673590026,1.0,
44.7815839131,65.5525696942,1.0,
44.7815882222,65.5083176086,1.0,
44.7816505345,65.5655215041,1.0,
44.7817010344,65.5351929412,8.0,
44.7817334921,65.5136554763,1.0,
44.781755636,65.5244106151,1.0,
44.7818467466,65.5519374188,2.0,
44.7822820178,65.5286892073,1.0,
44.782301426,65.5346555674,2.0,
44.7823023614,65.5163640609,1.0,
44.7824703794,65.5646869205,2.0,
44.7825259929,65.5664933756,1.0,
44.7826829228,65.5341761973,1.0,
44.7831898875,65.5333811015,2.0,
44.7832757618,65.5333376293,8.0,
44.7836406305,65.5325135184,1.0,
44.7837985606,65.538305929,1.0,
44.7838013615,65.5035703488,1.0,
44.7838742851,65.5664260014,1.0,
44.783907251,65.5114388399,1.0,
44.7839474443,65.4848918245,1.0,
44.7840177665,65.525677793,1.0,
44.7841312314,65.5276302294,1.0,
44.7844878245,65.5610932588,1.0,
44.7853791254,65.5251536151,1.0,
44.7855053109,65.4246657414,1.0,
44.7857622704,65.514107927,1.0,
44.7861109034,65.5158692663,4.0,
44.7868519383,65.5339137917,1.0,
44.7869540463,65.5224802609,1.0,
44.787292601,65.5302720569,8.0,
44.7873043571,65.55598319,1.0,
44.7875066867,65.5311693729,1.0,
44.7878446848,65.5106704613,1.0,
44.7880398641,65.5276863577,1.0,
44.7882822247,65.511731214,1.0,
44.7883972981,65.5292260962,2.0,
44.7884954469,65.5346749213,1.0,
44.7889155205,65.5165473099,1.0,
44.7889371779,65.5314375482,1.0,
44.7889834758,65.5299999734,2.0,
44.7894206168,65.5251383831,1.0,
44.7901689588,65.5101383583,1.0,
44.7903524093,65.5427681273,1.0,
44.7907744912,65.5359100164,2.0,
44.7907971725,65.5277736687,1.0,
44.7909727408,65.5296973281,1.0,
44.7911492295,65.524554143,1.0,
44.7911552848,65.5047186968,1.0,
44.7911844763,65.5227568796,1.0,
44.7914036669,65.4966760702,1.0,
44.7920423131,65.3306093804,1.0,
44.7921864234,65.5277218737,2.0,
44.792334133,65.5076436375,1.0,
44.7924026346,65.5218176563,2.0,
44.7925208592,65.5237764035,2.0,
44.7926531031,65.5396723324,1.0,
44.7927009038,65.5270272696,1.0,
44.7928040529,65.5209591282,2.0,
44.7928870461,65.529298017,2.0,
44.793134189,65.5531834516,1.0,
44.7934984731,65.5266127471,1.0,
44.7937203198,65.539836044,1.0,
44.7937246296,65.5210364971,1.0,
44.7937477847,65.5144231129,1.0,
44.794197923,65.5285935444,1.0,
44.7943853137,65.526284508,8.0,
44.7944946116,65.5906635369,1.0,
44.794593817,65.5244482877,1.0,
44.794920072,65.5274755686,1.0,
44.7949260692,65.5405603939,2.0,
44.7949688965,65.6229503366,1.0,
44.7949934082,65.5204291787,1.0,
44.7950208854,65.5192643962,1.0,
44.7952296364,65.5264076319,1.0,
44.7954292941,65.4374409265,1.0,
44.7954745967,65.5383150889,1.0,
44.795616739,65.5057765509,1.0,
44.7956640703,65.5257083054,8.0,
44.7956878594,65.5113351099,1.0,
44.795709481,65.5413100304,1.0,
44.7957358024,65.523519941,1.0,
44.7958730575,65.5085614647,2.0,
44.7960216349,65.514007918,1.0,
44.7960276217,65.5304433674,1.0,
44.796495318,65.5265844678,1.0,
44.7965054445,65.5285435295,2.0,
44.7965191738,65.4976304785,1.0,
44.7967754887,65.5252906858,4.0,
44.7969218127,65.507385549,2.0,
44.7969858227,65.5063891969,1.0,
44.7970851843,65.4908573928,1.0,
44.7971235786,65.5091244422,1.0,
44.7972450732,65.5248958181,1.0,
44.7974087103,65.4943525778,1.0,
44.7974219813,65.5434581029,1.0,
44.7974989545,65.5019836305,1.0,
44.797745718,65.5268507309,1.0,
44.7978423534,65.4976261963,1.0,
44.7979039702,65.5175736561,1.0,
44.7979223579,65.524374669,1.0,
44.7979315996,65.55942148,1.0,
44.7980320887,65.5260559635,2.0,
44.7983193909,65.5080470984,2.0,
44.7983508062,65.5039297621,1.0,
44.7984048551,65.5071632176,1.0,
44.7984633209,65.5478210704,1.0,
44.7986442725,65.5061625624,1.0,
44.7987246526,65.5822085032,1.0,
44.7987303385,65.5092676684,1.0,
44.7987770023,65.5140314632,1.0,
44.7987833366,65.5445652202,2.0,
44.7989839839,65.5116736007,2.0,
44.7991145965,65.5050594374,1.0,
44.7991790739,65.5622805769,1.0,
44.7994354754,65.508188318,1.0,
44.7994410746,65.5239925781,1.0,
44.799447225,65.5422623281,1.0,
44.7994555515,65.6054802655,1.0,
44.7998984994,65.5122885497,2.0,
44.7999120034,65.5116997993,1.0,
44.8000007548,65.5238957136,2.0,
44.8000199931,65.4973046349,1.0,
44.8001403646,65.5179952945,1.0,
44.8002493504,65.5357659939,1.0,
44.8003225177,65.5977166048,1.0,
44.8003541657,65.5300476939,2.0,
44.800410937,65.5077058392,2.0,
44.8005625913,65.5592017119,1.0,
44.8005631051,65.530095361,1.0,
44.8005886545,65.5146935201,1.0,
44.8006792019,65.5229698494,1.0,
44.8007052207,65.501005735,2.0,
44.800862034,65.567946181,1.0,
44.8008808654,65.5111482328,2.0,
44.8009709051,65.5427844449,2.0,
44.8011181364,65.5249665012,1.0,
44.8012042385,65.5098010916,2.0,
44.8013227712,65.5465250247,1.0,
44.8013250691,65.5231902134,2.0,
44.8014845387,65.5435439922,1.0,
44.8016895778,65.5083050705,1.0,
44.8018448036,65.5117602083,2.0,
44.8019035674,65.651146592,1.0,
44.8019846114,65.5303640897,1.0,
44.8021539146,65.5052424027,1.0,
44.8024824239,65.5390461708,1.0,
44.8025956957,65.5325805109,4.0,
44.8027281636,65.5110620478,1.0,
44.8027540225,65.5182425101,2.0,
44.8028176977,65.5204767367,1.0,
44.8028287055,65.5224612486,2.0,
44.8030707179,65.5002050621,1.0,
44.8032393537,65.593498723,1.0,
44.8032399855,65.5098425769,1.0,
44.8032634992,65.5117884129,1.0,
44.8034110777,65.5070504477,2.0,
44.8035742869,65.5190150085,1.0,
44.8037482442,65.5918502272,1.0,
44.8038702927,65.5210456192,1.0,
44.8039179426,65.5329526557,1.0,
44.8039368243,65.5224894296,4.0,
44.8039702709,65.5151787975,2.0,
44.804045152,65.5164513977,2.0,
44.8040455058,65.517937127,1.0,
44.804050796,65.5231274527,2.0,
44.8042150661,65.5347380784,2.0,
44.8042588637,65.5196186709,1.0,
44.8042922337,65.5445520963,2.0,
44.8044762705,65.5180407909,4.0,
44.8044981588,65.5124220258,1.0,
44.8045831113,65.5187393039,1.0,
44.8046773278,65.547905249,1.0,
44.804679844,65.5318145534,2.0,
44.8047305451,65.528302569,1.0,
44.804792143,65.5356581738,2.0,
44.8048404276,65.5112506954,1.0,
44.8051895161,65.5224614961,4.0,
44.8052077292,65.5179682841,1.0,
44.8053042333,65.5344388608,1.0,
44.8055025553,65.5297103838,1.0,
44.8056318864,65.5213221222,4.0,
44.8056435605,65.5164688862,2.0,
44.8057130255,65.5127027963,2.0,
44.805898627,65.536818442,1.0,
44.8059311615,65.5417480834,1.0,
44.8059618278,65.5315229667,2.0,
44.8060279837,65.521838866,1.0,
44.8060367776,65.5357353302,1.0,
44.8061970618,65.5306423702,1.0,
44.8065374153,65.5209799514,2.0,
44.8068068205,65.5329325099,1.0,
44.8068927924,65.5342804023,1.0,
44.8069039865,65.5324271924,2.0,
44.8070097918,65.5363133341,1.0,
44.8071033619,65.5456738935,1.0,
44.8072234488,65.535386018,1.0,
44.8073435917,65.584443028,1.0,
44.8073570129,65.5243891469,1.0,
44.8077128282,65.5317906581,2.0,
44.8077258544,65.520265877,16.0,
44.8078177155,65.5303554217,1.0,
44.808011047,65.5488948535,1.0,
44.8080165899,65.532762277,2.0,
44.8084749638,65.5158872734,1.0,
44.8086540342,65.5575124489,2.0,
44.8087087591,65.5200810413,4.0,
44.8088891693,65.5490574052,1.0,
44.8090574385,65.5668652787,1.0,
44.8091297576,65.5462989021,1.0,
44.8092157068,65.519509913,1.0,
44.8095585363,65.5359424356,1.0,
44.8096574077,65.5895670165,1.0,
44.8098560967,65.5260472531,1.0,
44.8099649585,65.5222342683,1.0,
44.8100699777,65.519110708,4.0,
44.8101152556,65.5526894898,1.0,
44.8101923144,65.5200960545,2.0,
44.8103290233,65.519708442,1.0,
44.8105707203,65.5181890006,1.0,
44.8106023906,65.5862485598,1.0,
44.8106131558,65.5189894736,2.0,
44.81088115,65.5364486215,1.0,
44.8109218587,65.5891223448,2.0,
44.8109256306,65.5262864797,1.0,
44.8110991774,65.5426655722,1.0,
44.8113519997,65.5194539883,4.0,
44.8114310423,65.5207170213,1.0,
44.811484552,65.5405305848,1.0,
44.811521802,65.527228027,4.0,
44.8115592377,65.5337982629,1.0,
44.8117666325,65.5453825589,1.0,
44.8118181826,65.5488698829,1.0,
44.8118415335,65.5374614357,1.0,
44.8119871123,65.5185842397,1.0,
44.8120997683,65.5836434774,1.0,
44.8121608176,65.5151339372,1.0,
44.8121718386,65.5397433057,1.0,
44.8121858809,65.5351644404,2.0,
44.8122527875,65.527613219,1.0,
44.8123428894,65.528781188,1.0,
44.8125785737,65.515101967,4.0,
44.812684618,65.5185422241,8.0,
44.8126865825,65.5190859093,1.0,
44.8127196328,65.5247827888,8.0,
44.8128426062,65.5287419144,8.0,
44.8129258693,65.5132412782,1.0,
44.8129270427,65.5343738573,1.0,
44.8129387945,65.5300227085,1.0,
44.81301185,65.5891540963,1.0,
44.8130536726,65.5376543972,1.0,
44.8130773528,65.5252592421,2.0,
44.8131043388,65.5862272549,1.0,
44.8131370259,65.5305467116,8.0,
44.8131389415,65.5478931036,1.0,
44.8134451862,65.52591606,1.0,
44.8136432284,65.5294843692,1.0,
44.8136516298,65.5252721401,4.0,
44.8136753133,65.5868068991,2.0,
44.8136895717,65.5422956199,1.0,
44.8136935564,65.5117821834,1.0,
44.8137047376,65.5184523186,4.0,
44.8137052397,65.5276369493,2.0,
44.813747286,65.5306056064,2.0,
44.8137880574,65.5404574011,1.0,
44.8138488512,65.5544017641,1.0,
44.8138992449,65.584814443,1.0,
44.8139663382,65.526811945,1.0,
44.8139794396,65.5441373661,2.0,
44.8140164876,65.5284593483,2.0,
44.8140377144,65.5254607628,2.0,
44.8141250631,65.5258902485,8.0,
44.8141666458,65.5296266864,8.0,
44.8142651041,65.5269158691,2.0,
44.8142995738,65.5103003124,1.0,
44.8143077213,65.5166043193,2.0,
44.8143706148,65.5211724019,1.0,
44.8143977888,65.5359677089,1.0,
44.8144194845,65.5162845705,4.0,
44.8144317913,65.5412773217,2.0,
44.8144440324,65.5147306753,1.0,
44.8144444723,65.5607150341,1.0,
44.8144526613,65.5098218502,8.0,
44.814513519,65.5120302876,2.0,
44.8148777738,65.5184322396,8.0,
44.8148888249,65.5136731152,2.0,
44.8149111393,65.5179401553,1.0,
44.814937042,65.53297597,2.0,
44.8150565684,65.5520659284,1.0,
44.8151614886,65.5283684369,4.0,
44.8151734609,65.5145918314,2.0,
44.815212131,65.536993904,1.0,
44.815281539,65.4629786167,1.0,
44.8153022616,65.5301843319,1.0,
44.8153483016,65.5272600718,1.0,
44.815371949,65.5317357506,2.0,
44.8155062122,65.5168259967,4.0,
44.8155305987,65.5113622037,1.0,
44.8155776113,65.5305753783,2.0,
44.8156224089,65.514406664,1.0,
44.8156905174,65.5160466975,1.0,
44.8157492474,65.5428300454,1.0,
44.8157750155,65.518371861,4.0,
44.8157841869,65.5490377625,1.0,
44.8158449022,65.5329633309,4.0,
44.8158881139,65.5340571678,2.0,
44.8159255697,65.5290718872,1.0,
44.816047263,65.5096066751,2.0,
44.81606936,65.5894985124,2.0,
44.8160695439,65.5084228045,1.0,
44.8160844715,65.5363724995,2.0,
44.8161197955,65.5868206229,1.0,
44.8161457579,65.5315754836,1.0,
44.8161671535,65.5107541873,2.0,
44.8161785621,65.534431816,1.0,
44.8162155934,65.5281301065,1.0,
44.8162508404,65.5162658642,2.0,
44.8162732866,65.5310997791,4.0,
44.816384645,65.5858943684,2.0,
44.8164724891,65.5373716717,4.0,
44.8165585338,65.5681397399,1.0,
44.8165770947,65.5203186706,1.0,
44.8166835105,65.5111302068,1.0,
44.8167380367,65.5900345107,1.0,
44.8167655817,65.5860647373,4.0,
44.8167814709,65.5148490507,2.0,
44.8167876982,65.540263719,1.0,
44.8168053952,65.5319532588,2.0,
44.8168663879,65.5913169828,1.0,
44.8168894002,65.5367922132,1.0,
44.8168906023,65.5087779152,1.0,
44.8169187641,65.5303528692,1.0,
44.8169380968,65.5336864267,4.0,
44.8172012566,65.5359451076,2.0,
44.8172039031,65.5166700448,2.0,
44.8173114993,65.5279776889,1.0,
44.8173420484,65.5463772669,1.0,
44.8173540873,65.5139159306,2.0,
44.817360042,65.5109397332,2.0,
44.8173685772,65.5526109547,1.0,
44.8175482164,65.5295783949,4.0,
44.817594387,65.519435315,1.0,
44.8175992649,65.5216610096,1.0,
44.817730976,65.5097642529,1.0,
44.8177814113,65.5149467639,1.0,
44.8178409412,65.5174853641,1.0,
44.8178455127,65.5859788052,2.0,
44.817874766,65.5366319772,1.0,
44.8179374251,65.5182131182,4.0,
44.8179752213,65.5286831727,1.0,
44.8180515325,65.5091664207,2.0,
44.8180633582,65.5085420348,1.0,
44.8180748648,65.5204308434,1.0,
44.818076892,65.5125385155,1.0,
44.8181228394,65.5115185666,1.0,
44.8181898584,65.5161616137,4.0,
44.8182294079,65.5722142856,1.0,
44.8182710678,65.5889195764,1.0,
44.8183037625,65.5391990678,1.0,
44.8184703662,65.5778409366,1.0,
44.8186128701,65.5106734194,1.0,
44.8187714043,65.5177391614,4.0,
44.8187983767,65.514790569,2.0,
44.818816213,65.5125761055,2.0,
44.8188500125,65.525778511,2.0,
44.8188589338,65.5441491058,1.0,
44.8189392111,65.5292260386,4.0,
44.8189483031,65.5346324959,1.0,
44.8189801799,65.5173534631,2.0,
44.8189913286,65.519273164,4.0,
44.8189936829,65.5365712374,2.0,
44.8190407184,65.6639525912,1.0,
44.8192461191,65.5391046838,1.0,
44.8192540569,65.6173955092,1.0,
44.8192601676,65.5147310957,1.0,
44.8193151195,65.5224304361,1.0,
44.8193861493,65.5076658833,1.0,
44.8195106676,65.5180329445,8.0,
44.8195476316,65.5158900286,2.0,
44.8195563062,65.5186884484,16.0,
44.8196095262,65.5433706248,1.0,
44.8196199337,65.5099969685,2.0,
44.8196715915,65.5285180222,1.0,
44.8196978527,65.5081399638,2.0,
44.819703947,65.5195359107,1.0,
44.8197742723,65.5375236525,2.0,
44.8197885353,65.5089728871,1.0,
44.8198688477,65.5422736938,2.0,
44.8199136164,65.534975811,2.0,
44.8199301172,65.5100081672,4.0,
44.8199311077,65.5172455565,1.0,
44.8199345987,65.5191870591,8.0,
44.8200563178,65.510700361,1.0,
44.8200599717,65.511299459,4.0,
44.8201686192,65.5226699771,1.0,
44.8202024598,65.5244688024,4.0,
44.8202833264,65.5246614968,2.0,
44.8202948915,65.5175141493,2.0,
44.8203122301,65.5505254467,1.0,
44.8203516528,65.5074444355,2.0,
44.8205498815,65.532828921,2.0,
44.8205752277,65.5079861107,1.0,
44.8205878176,65.5181893792,4.0,
44.8206708244,65.5448249354,1.0,
44.8206962643,65.5139095452,2.0,
44.8207277929,65.5332109689,1.0,
44.8207787386,65.5143454215,4.0,
44.8209206192,65.5240097183,2.0,
44.8210358759,65.5369737355,1.0,
44.8210897442,65.5145068993,1.0,
44.8212211526,65.5502182149,1.0,
44.8212214065,65.5090980662,1.0,
44.8212404878,65.521214138,1.0,
44.8214252409,65.5404603575,2.0,
44.821431535,65.5103755175,1.0,
44.8214821746,65.520299812,2.0,
44.82169618,65.5219975068,8.0,
44.8217060443,65.5116941203,4.0,
44.8217130163,65.5097924935,4.0,
44.8217793052,65.5107086728,2.0,
44.8217988893,65.533560677,1.0,
44.8218679373,65.5143862337,4.0,
44.8218720566,65.5230391714,1.0,
44.8218885631,65.5176714543,4.0,
44.8218902424,65.5363533406,1.0,
44.8220232417,65.5134877739,2.0,
44.8220291922,65.5320381508,2.0,
44.8221066188,65.5155356488,4.0,
44.8221244391,65.5123496512,1.0,
44.8221654849,65.5196659011,1.0,
44.822166496,65.5206459606,4.0,
44.8222085455,65.506938743,1.0,
44.8222525656,65.5051431319,4.0,
